departement,item_url,name,gender,breed,image_url,species
69,https://la-spa.fr/adopter-animaux/adopter-chien-x-chien-courant-m-gaston,Gaston,male,x chien courant,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256240.jpg?itok=l3yTXrm1,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-lhassa-apso-m-scott,Scott,male,lhassa apso,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256235.jpg?itok=vxm5v8XQ,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-x-podenco-m-igloo,Igloo,male,x podenco,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256234.jpg?itok=R4kDRsw7,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-x-boxer-m-tex,Tex,male,x boxer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256232.jpg?itok=Ncgcxcip,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-x-spinone-italiano-m-gadget,Gadget,male,x spinone italiano,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256231.jpg?itok=IC65tfF6,un chien
49,https://la-spa.fr/adopter-animaux/adopter-chien-croise-pinscher-m-joxy,Joxy,male,croisé pinscher,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256140.jpg?itok=4_795ztN,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chien-american-staff-lof-m-diesel,Diesel,male,american staff lof,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256139.jpg?itok=bKToCJgp,un chien
97,https://la-spa.fr/adopter-animaux/adopter-chien-chien-croise-f-brenda,Brenda,femelle,chien croisé,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256127.jpg?itok=b7RsPGHu,une chienne
57,https://la-spa.fr/adopter-animaux/adopter-chien-epagneul-m-charly,Charly,male,epagneul,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256115.jpg?itok=TbP9oAKb,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chien-beauceron-m-youki,Youki,male,beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258201.jpg?itok=X-Gu-pke,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-x-oriental-f-mimice,Mimice,femelle,européen x oriental,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255892.jpg?itok=KFItFGcH,une chatte
41,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-goliath,Goliath,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/dsc_0036_-_copie_2_1600x1200.jpg?itok=CoZ5wG0M,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chien-bull-terrier-m-marley,Marley,male,bull terrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255864.jpg?itok=SGMnWpWk,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-erwan,Erwan,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255860.jpg?itok=2onKDLHB,un chat
10,https://la-spa.fr/adopter-animaux/adopter-chien-khortal-griffon-x-m-bandit,Bandit,male,khortal griffon x,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255855.jpg?itok=Btx6LEzz,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-melusine,Melusine,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255854.jpg?itok=gfbjbTOU,une chatte
29,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-adsila,Adsila,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255852.jpg?itok=9f0bRPBl,une chatte
29,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-l-za,L'Za,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255851.jpg?itok=NighYQ2I,une chatte
40,https://la-spa.fr/adopter-animaux/adopter-chien-type-labrador-m-junior,Junior,male,type labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255848.jpg?itok=hQOxeBZe,un chien
30,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-mango,Mango,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255393.jpg?itok=RYPQKwQf,un chat
30,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-zorba,Zorba,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255391.jpg?itok=Omkv_Hsi,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-plume,Plume,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256791.jpg?itok=p7bpyWww,une chatte
35,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-m-sosie,Sosie,male,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255364.jpg?itok=hAshZw2T,un chien
77,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-f-athena-vaa18150,Athena,femelle,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255356.jpg?itok=NqDKsR-H,une chienne
29,https://la-spa.fr/adopter-animaux/adopter-chien-cocker-anglais-m-gribouille,Gribouille,male,cocker anglais ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255355.jpg?itok=68mMlG6H,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chien-croise-bouledogue-m-shatta,Shatta,male,croisé bouledogue,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255339.jpg?itok=1Psmavm3,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-croise-dogue-argentin-m-skyle,Skyle,male,croisé dogue argentin,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255540.jpg?itok=1cHtjfX0,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-american-staffordshire-terrier-f-hanna-deja-reservee,Hanna,femelle,american staffordshire terrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255538.jpg?itok=NXqx5QY-,une chienne
02,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-toupi,Toupi,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255536.jpg?itok=v1xZ-Q0g,un chat
02,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-marion,Marion,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255534.jpeg?itok=TdKSj12A,une chatte
02,https://la-spa.fr/adopter-animaux/adopter-chien-beagle-f-valou,Valou,femelle,beagle,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256627.jpg?itok=Om94KvsI,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chien-bouvier-des-flandres-m-largo,Largo,male,bouvier des flandres,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255532.jpg?itok=KIivrrx-,un chien
26,https://la-spa.fr/adopter-animaux/adopter-autres-lapin-f-canelle-et-clochette,Canelle,femelle,lapin,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255517.jpg?itok=QJR-5CzU,autres
26,https://la-spa.fr/adopter-animaux/adopter-autres-octodons-m-octodons-males,Octodons,male,octodons,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255516.jpg?itok=l826i4y0,autres
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-maya,Maya,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/260171.jpg?itok=-k4_u90q,une chatte
26,https://la-spa.fr/adopter-animaux/adopter-chien-beagle-f-luna,Luna,femelle,beagle,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255502.jpg?itok=FWzNIwF_,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-berger-f-karmen,Karmen,femelle,croisée berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255500.jpg?itok=TB-1X3TK,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chien-berger-d-anatolie-m-arslan-etalondes,Arslan,male,berger d'anatolie,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255483.jpg?itok=pMqZhTLs,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-persan-m-caramel,Caramel,male,persan,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255482.jpg?itok=YPPzS8iq,un chat
81,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-croisee-f-lila,Lila,femelle,griffon croisée,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255481.jpg?itok=YDAYinx6,une chienne
11,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-griffon-20-mois-doug-doudou,Griffon,male,griffon ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255479.jpg?itok=GJln7S_Q,un chien
12,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-kolof-en-placement-provisoire,Kolof,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255471.jpg?itok=GBelrbsJ,un chien
81,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-dakar,Dakar,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255651.jpg?itok=fkrtcviG,un chien
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeenne-f-fila,Fila,femelle,européenne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255641.jpg?itok=zhYRRSUD,une chatte
72,https://la-spa.fr/adopter-animaux/adopter-chats-chat-de-maison-f-chippie,Chippie,femelle,chat de maison,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255647.jpg?itok=XH5t46LQ,une chatte
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-bouly,Bouly,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255640.jpg?itok=6APn8W87,un chat
20,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-croise-m-balthazar-bastia,Balthazar,male,griffon croisé,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255615.jpg?itok=ysdLswit,un chien
81,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-fox-caniche-f-mamounette,Mamounette,femelle,croisée fox /caniche,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255621.jpg?itok=m00kt1i6,une chienne
52,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-allemand-m-stan,Stan,male,x berger allemand,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256285.jpg?itok=u98vgQk_,un chien
37,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-indy,Indy,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256003.jpg?itok=0GTwjta_,un chien
69,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-papuche,Papuche,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256294.jpg?itok=Vw2kOsah,un chat
10,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-crystal,Crystal,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255603.jpg?itok=kRXFd93X,une chatte
66,https://la-spa.fr/adopter-animaux/adopter-chien-x-epagneul-f-bila,Bila,femelle,x épagneul,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255597.jpg?itok=aI5TjAmi,une chienne
40,https://la-spa.fr/adopter-animaux/adopter-chien-type-beauceron-m-isko,Isko,male,type beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255846.jpg?itok=ep5BlUSu,un chien
83,https://la-spa.fr/adopter-animaux/adopter-chien-x-chien-courant-m-lucky,Lucky,male,x chien courant,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255830.jpg?itok=eb2KOCOG,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chien-boxer-m-fidji,Fidji,male,boxer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255768.jpg?itok=s_nHhOZO,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-winny,Winny,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255833.jpg?itok=xlr8EBDh,un chien
77,https://la-spa.fr/adopter-animaux/adopter-chien-basset-fauve-de-bretagne-m-fave-vaa18296,Fave,male,basset fauve de bretagne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255772.jpg?itok=aOluktB1,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-dogue-argentin-m-cuba-libre,Cuba,male,dogue argentin,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255726.jpg?itok=5Pv9rIhA,un chien
85,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-gavroche,Gavroche,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255725.jpg?itok=7uMyOJOX,un chien
77,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-celtic-c12463,Celtic,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256114.jpg?itok=LBTsbU7b,une chatte
85,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-m-junior,Junior,male,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255724.jpg?itok=eYiwEzKO,un chien
49,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-shiny,Shiny,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255718.jpg?itok=R7q_Zm6R,une chatte
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-snoopy,Snoopy,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255714.jpg?itok=3LFNDl1v,un chat
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-web,Web,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255715.jpg?itok=rUv0rdsU,un chien
49,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-rocco,Rocco,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255698.jpg?itok=J6FNSO4i,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-chien-croise-f-les-chiens-et-les-jeunes-video,Les,femelle,chien croisé,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255697.jpg?itok=kBrpStBz,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chien-epagneul-x-berger-f-ursula,Ursula,femelle,epagneul x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255688.jpg?itok=XXcRbMZV,une chienne
76,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-2-chats-a-placer,2,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255680.jpg?itok=-GyC09xQ,une chatte
02,https://la-spa.fr/adopter-animaux/adopter-chien-setter-anglais-m-tom-en-placement-provisoire,Tom,male,setter anglais,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255668.jpg?itok=EOBvb1Od,un chien
91,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-orphee,Orphée,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255671.jpg?itok=LnLpRNws,une chatte
09,https://la-spa.fr/adopter-animaux/adopter-chien-bruno-du-jura-m-bignou,Bignou,male,bruno du jura,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255825.jpg?itok=eTOT-B4J,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chien-x-braque-m-zizou,Zizou,male,x braque ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255666.jpg?itok=gfcthV0Y,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-berger-allemand-m-fender-5-ans,Fender,male,berger allemand,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255823.jpg?itok=bZqZUt5u,un chien
08,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-berlioz,Berlioz,male,europeen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255815.jpg?itok=_WzjURw2,un chat
83,https://la-spa.fr/adopter-animaux/adopter-chien-ariegeois-f-gaya,Gaya,femelle,ariegeois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255814.jpg?itok=ey5SBhKx,une chienne
85,https://la-spa.fr/adopter-animaux/adopter-chien-croise-griffon-m-rogue,Rogue,male,croisé griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255370.jpg?itok=kBAaWb36,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-anglo-francais-f-triviana-8ans,Triviana,femelle,anglo français,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255800.jpg?itok=oQiveDv5,une chienne
35,https://la-spa.fr/adopter-animaux/adopter-chien-fox-terrier-m-andy,Andy,male,fox terrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255797.jpg?itok=EyqXM13i,un chien
60,https://la-spa.fr/adopter-animaux/adopter-chien-malinois-f-guinesse-caa-6205,Guinesse,femelle,malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255810.jpg?itok=MLgyD4mM,une chienne
35,https://la-spa.fr/adopter-animaux/adopter-chien-pointer-f-cordoba,Cordoba,femelle,pointer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255795.jpg?itok=Ns_tzEGN,une chienne
72,https://la-spa.fr/adopter-animaux/adopter-chien-bichon-frise-m-titou,Titou,male,bichon frisé,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255794.jpg?itok=3ojU6Ubl,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-dalton,Dalton,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255791.jpg?itok=0stFuDKl,un chien
19,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-leader,Leader,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255779.jpg?itok=hn4PBe_7,un chien
