departement,item_url,name,color,gender,breed,image_url,birth_date,size,medal,species,rescue
60,http://compiegne.spa.asso.fr/chien-x-labrador-femelle-noir-60-oise-ralee-caa6324,Ralee,noir,femelle,x labrador,http://compiegne.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0493_1.jpg?itok=ty8SSrbI,07/2011,grand,Non,une chienne,Non
91,http://chamarande.spa.asso.fr/chien-dogue-de-bordeaux-male-un-superbe-dogue-de-bordeaux-acajou-91-essonne-kyser,Kyser,un superbe dogue de bordeaux acajou,male,dogue de bordeaux,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/kyser_0.jpg?itok=Luw61cT0,09/2008,grand,Oui,un chien,Oui
92,http://gennevilliers.spa.asso.fr/chien-griffon-x-khortals-male-92-hauts-de-seine-larrow-5369,Larrow,,male,griffon x khortals,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/larrow_5369_1.jpg?itok=MQnVgxnd,01/2010,grand,Non,un chien,Non
77,http://vauxlepenil.spa.asso.fr/chien-berger-femelle-77-seine-et-marne-athena-dit-gounia-vaa18110,Athena,,femelle,berger,http://vauxlepenil.spa.asso.fr/sites/default/files/styles/animal/public/p1350516.jpg?itok=ND3HwRCZ,12/2005,moyen,Non,une chienne,Non
85,http://chateaudolonne.spa.asso.fr/chien-croise-berger-femelle-85-vendee-falli,Falli,,femelle,croise berger,http://chateaudolonne.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0045_10.jpg?itok=tVlfUvZY,03/2011,moyen,Non,une chienne,Non
92,http://gennevilliers.spa.asso.fr/chien-berger-x-griffon-male-92-hauts-de-seine-jordy-5334,Jordy,,male,berger x griffon,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/jordy_5334_1.jpg?itok=Joucorvd,01/2009,moyen,Non,un chien,Non
66,http://torreilles.spa.asso.fr/chien-beagle-femelle-tricolore-66-pyrenees-orientales-monica,Monica,tricolore,femelle,beagle,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/monica_0.jpg?itok=Xjkz85Vq,01/2007,moyen,Non,une chienne,Non
85,http://chateaudolonne.spa.asso.fr/chien-staffordshire-bull-terrier-femelle-85-vendee-hoolins,Hoolins,,femelle,staffordshire bull terrier,http://chateaudolonne.spa.asso.fr/sites/default/files/styles/animal/public/csc_0090.jpg?itok=5Qibp6lK,11/2009,moyen,Non,une chienne,Non
85,http://chateaudolonne.spa.asso.fr/chien-croise-epagneul-femelle-85-vendee-baya,Baya,,femelle,croise epagneul,http://chateaudolonne.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0057_9.jpg?itok=nGtpQf2Y,12/2011,petit,Non,une chienne,Non
66,http://torreilles.spa.asso.fr/chien-croisee-berger-femelle-marron-et-noir-66-pyrenees-orientales-livia,Livia,marron et noir,femelle,croisée berger,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/livia_5.jpg?itok=Q5TGrjqN,02/2012,moyen,Non,une chienne,Non
66,http://perpignan.spa.asso.fr/chien-x-fox-terrier-male-66-pyrenees-orientales-doris,Doris,,male,x fox terrier,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/doris_3.jpg?itok=U_b1ew7M,11/2013,moyen,Non,un chien,Non
80,http://poulainville.spa.asso.fr/chien-griffon-femelle-80-somme-patsy,Patsy,,femelle,griffon,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/dsc_1027.jpg?itok=oD7ADLM4,07/2011,grand,Non,une chienne,Non
37,http://luynes.spa.asso.fr/chien-x-cane-corso-male-bringe-noir-37-indre-et-loire-conan,Conan,bringé noir,male,x cane corso,http://luynes.spa.asso.fr/sites/default/files/styles/animal/public/p1030827_0.jpg?itok=-I16Ctdt,11/2007,moyen,Non,un chien,Non
83,http://flayosc.spa.asso.fr/chien-x-epagneulratier-male-blanc-et-noir-83-var-dani,Dani,blanc et noir,male,x epagneul/ratier,http://flayosc.spa.asso.fr/sites/default/files/styles/animal/public/dani.jpg?itok=SWP_BKws,01/2015,moyen,Non,un chien,Non
37,http://luynes.spa.asso.fr/autre-bouc-male-blanc-et-noir-37-indre-et-loire-olaf,Olaf,blanc et noir,male,bouc ,http://luynes.spa.asso.fr/sites/default/files/styles/animal/public/p1030774_0.jpg?itok=uF6tRHTC,01/2014,moyen,Non,autre,Non
78,http://plaisir.spa.asso.fr/chat-europeen-femelle-tigree-78-yvelines-ivana,Ivana,tigrée ,femelle,européen,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7606_3.jpg?itok=f911k8Hk,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",08/2013,moyen,Oui,une chatte,Oui
41,http://moree.spa.asso.fr/chat-europeen-femelle-41-loir-et-cher-pipa-168-bhh,Pipa,,femelle,européen,http://moree.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0037_-_copie_1600x1200_14.jpg?itok=HBIGMtx6,01/2013,moyen,Non,une chatte,Non
29,http://quimper.spa.asso.fr/chien-x-labrador-male-noir-29-finistere-simba-0,Simba,noir ,male,x labrador ,http://quimper.spa.asso.fr/sites/default/files/styles/animal/public/simba0_0.jpg?itok=6z0Hde7Q,10/2013,moyen,Non,un chien,Non
57,http://arry.spa.asso.fr/chat-europeen-male-57-moselle-titi-0,Titi,,male,européen,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/12540463_1742788549273381_37834526_n.jpg?itok=I9OkbMOy,12/2013,moyen,Oui,un chat,Oui
81,http://legarric.spa.asso.fr/chien-braque-hongrois-male-beige-81-tarn-baloo,Baloo,beige,male,braque hongrois,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/baloo_-_copie.jpg?itok=1buy5vch,01/2010,moyen,Non,un chien,Non
66,http://perpignan.spa.asso.fr/chien-x-berger-male-66-pyrenees-orientales-sweet,Sweet,,male,x berger,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/501.jpg?itok=XxsU_1aF,12/2009,moyen,Non,un chien,Non
41,http://moree.spa.asso.fr/chien-croise-beauceron-male-41-loir-et-cher-bouba-ok-chats,Bouba,,male,croisé beauceron,http://moree.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0026_-_copie_1600x1200_14.jpg?itok=VAw3te2Q,01/2008,grand,Oui,un chien,Oui
41,http://moree.spa.asso.fr/chien-croise-bergerhusky-male-41-loir-et-cher-bart,Bart,,male,croisé berger/husky,http://moree.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0084_-_copie_1600x1200_11.jpg?itok=MAIO8tQB,06/2012,moyen,Non,un chien,Non
02,http://laon.spa.asso.fr/chat-europeen-male-tigre-02-aisne-minou,Minou,tigré,male,européen,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/minou_ne_en_juin_2007.jpg?itok=izbnadBA,06/2007,moyen,Oui,un chat,Oui
78,http://orgeval.spa.asso.fr/chat-europeen-male-tigree-78-yvelines-baloo,Baloo,tigrée,male,européen,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/baloo1_1.jpg?itok=_aZynOS_,04/2006,moyen,Oui,un chat,Oui
81,http://legarric.spa.asso.fr/chien-beauceron-femelle-noir-et-beige-81-tarn-jenny,Jenny,noir et beige,femelle,beauceron,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/jenny_15_fevrier.jpg?itok=XdTrUx4l,01/2011,moyen,Non,une chienne,Non
78,http://plaisir.spa.asso.fr/chien-x-bull-terrier-male-78-yvelines-slash,Slash,,male,x bull terrier,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_5398_0.jpg?itok=sEO2Fmby,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",01/2015,grand,Non,un chien,Non
26,http://drome.spa.asso.fr/chien-chien-croise-grande-race-femelle-26-drome-estel-en-pension,Estel,,femelle,chien croisé grande race,http://drome.spa.asso.fr/sites/default/files/styles/animal/public/estelle_2.jpg?itok=HE24A1iV,06/2009,grand,Oui,une chienne,Oui
81,http://legarric.spa.asso.fr/chien-jack-russell-male-blanc-81-tarn-tyler,Tyler,blanc,male,jack russell,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/tyler.jpg?itok=0RV870vx,01/2013,petit,Non,un chien,Non
57,http://arry.spa.asso.fr/chat-europeen-femelle-57-moselle-ella-0,Ella,,femelle,européen,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/img_5206.jpg?itok=hzhGqccC,06/2014,moyen,Non,une chatte,Non
78,http://plaisir.spa.asso.fr/chien-beagle-femelle-78-yvelines-noelie,Noelie,,femelle,beagle,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_5395.jpg?itok=kHAxgnC_,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",08/2008,petit,Oui,une chienne,Oui
02,http://laon.spa.asso.fr/chien-croise-dogue-argentin-male-noir-et-blanc-02-aisne-shemrok-0,Shemrok,noir et blanc,male,croisé dogue argentin ,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/img_0004_2.jpg?itok=fw4dNhX2,03/2008,grand,Non,un chien,Non
02,http://laon.spa.asso.fr/chien-berger-allemand-femelle-noire-et-feu-02-aisne-doris,Doris,noire et feu,femelle,berger allemand,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/img_0076_2.jpg?itok=ibd3UDTC,05/2010,grand,Non,une chienne,Non
02,http://laon.spa.asso.fr/chat-europeen-femelle-tricolore-02-aisne-blanchette,Blanchette,tricolore,femelle,européen,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/blanchette_nee_en_juillet_2010.jpg?itok=2VVum1Ob,07/2010,moyen,Non,une chatte,Non
62,http://tilloylesmofflaines.spa.asso.fr/chat-europeen-male-tigre-et-blanc-62-pas-de-calais-remy-0,Remy,tigré et blanc,male,européen,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/remy.jpg?itok=hOfcs82E,11/2012,moyen,Non,un chat,Non
02,http://laon.spa.asso.fr/chien-berger-allemand-male-noir-et-feu-02-aisne-goliath,Goliath,noir et feu ,male,berger allemand,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/img_0010_2.jpg?itok=zY4A66dK,11/2011,grand,Non,un chien,Non
62,http://tilloylesmofflaines.spa.asso.fr/chat-europeen-male-roux-et-blanc-62-pas-de-calais-tintin,Tintin,roux et blanc,male,européen,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/tintin_5.jpg?itok=aNI_MHAY,08/2015,moyen,Non,un chat,Non
02,http://laon.spa.asso.fr/chien-croise-fox-terrier-male-marron-et-blanc-02-aisne-kiki-en-placement-provisoire,Kiki,marron et blanc,male,croisé fox terrier,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/img_0030_2.jpg?itok=uhrzNWGW,06/2011,petit,Non,un chien,Non
02,http://laon.spa.asso.fr/chat-europeen-male-tigre-roux-et-blanc-02-aisne-caramel,Caramel,tigré roux et blanc,male,européen,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/img_0074_3.jpg?itok=wMPSrDZE,06/2013,moyen,Non,un chat,Non
62,http://tilloylesmofflaines.spa.asso.fr/chien-x-berger-de-beauce-male-noir-et-feu-62-pas-de-calais-lord,Lord,noir et feu,male,x berger de beauce,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/lord2_4.jpg?itok=jn351Avh,12/2013,grand,Non,un chien,Non
62,http://tilloylesmofflaines.spa.asso.fr/chien-berger-allemand-femelle-noir-et-feu-62-pas-de-calais-lina,Lina,noir et feu,femelle,berger allemand,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/lina2_0.jpg?itok=VfpG0yzK,06/2009,grand,Non,une chienne,Non
62,http://tilloylesmofflaines.spa.asso.fr/chat-europeen-femelle-noir-et-blanc-62-pas-de-calais-poupee,Poupée,noir et blanc,femelle,européen,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/poupee.jpg?itok=_AI32HlH,09/2013,moyen,Non,une chatte,Non
62,http://tilloylesmofflaines.spa.asso.fr/chien-x-ratier-femelle-tricolore-62-pas-de-calais-sandy,Sandy,tricolore,femelle,x ratier,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/sandy2_1.jpg?itok=i8oVrUOC,08/2009,moyen,Non,une chienne,Non
62,http://tilloylesmofflaines.spa.asso.fr/chat-europeen-femelle-tricole-62-pas-de-calais-laelia,Laelia,tricole,femelle,européen,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/laelia_fiv.jpg?itok=tSrUMmZ7,01/2010,moyen,Oui,une chatte,Oui
62,http://tilloylesmofflaines.spa.asso.fr/chat-europeen-femelle-tricolore-62-pas-de-calais-mysti,Mysti,tricolore,femelle,européen,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/mysti.jpg?itok=xcgAXwPL,11/2009,moyen,Non,une chatte,Non
62,http://tilloylesmofflaines.spa.asso.fr/chat-x-siamois-femelle-seal-point-62-pas-de-calais-mirabelle,Mirabelle,seal point,femelle,x siamois,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/mirabelle_10.jpg?itok=SQmxA59D,09/2007,moyen,Oui,une chatte,Oui
62,http://tilloylesmofflaines.spa.asso.fr/chat-europeen-femelle-noir-et-blanc-62-pas-de-calais-mustang-0,Mustang,noir et blanc,femelle,européen,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/mustang_3.jpg?itok=dG-gqmPw,01/2013,moyen,Non,une chatte,Non
62,http://tilloylesmofflaines.spa.asso.fr/chat-europeen-male-seal-point-62-pas-de-calais-mahoux,Mahoux,seal point,male,européen,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/mahoux_fiv.jpg?itok=0BLX24Ay,01/2007,moyen,Oui,un chat,Oui
62,http://tilloylesmofflaines.spa.asso.fr/chien-epagneul-male-blanc-et-marron-62-pas-de-calais-ducan,Ducan,blanc et marron,male,epagneul,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/ducan.jpg?itok=DmDqRWBM,01/2006,moyen,Non,un chien,Non
81,http://legarric.spa.asso.fr/chien-berger-male-noir-81-tarn-chance,Chance,noir,male,berger,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/chance_-_copie.jpg?itok=EWQ2jlms,12/2013,grand,Non,un chien,Non
37,http://luynes.spa.asso.fr/chien-labrador-x-border-male-noir-et-blanc-37-indre-et-loire-ottawa,Ottawa,noir et blanc,male,labrador x border,http://luynes.spa.asso.fr/sites/default/files/styles/animal/public/p1030754_0.jpg?itok=iHg-OTgx,01/2011,moyen,Non,un chien,Non
37,http://luynes.spa.asso.fr/chien-x-labrador-male-noir-37-indre-et-loire-junior,Junior,noir,male,x labrador,http://luynes.spa.asso.fr/sites/default/files/styles/animal/public/p1030750_0.jpg?itok=1fuSqOa9,01/2008,moyen,Non,un chien,Non
14,http://cabourg.spa.asso.fr/chien-griffon-bleu-de-gascogne-male-tricolore-14-calvados-chef-0,Chef,tricolore,male,griffon bleu de gascogne,http://cabourg.spa.asso.fr/sites/default/files/styles/animal/public/20160207_153933.jpg?itok=ocScRXAo,10/2013,grand,Non,un chien,Non
81,http://legarric.spa.asso.fr/chien-croise-fox-griffon-male-noir-81-tarn-tintin,Tintin,noir,male,croisé fox/ griffon,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/tintin_4.jpg?itok=h7CdNjBA,01/2014,petit,Non,un chien,Non
35,http://redon.spa.asso.fr/chat-europeen-femelle-blanche-et-tigree-grise-35-ille-et-vilaine-lavande-la-spa-de-rennes,Lavande.,blanche et tigrée grise.,femelle,européen,http://redon.spa.asso.fr/sites/default/files/styles/animal/public/lavande_1_0.jpg?itok=OjPLnJpi,01/2013,moyen,Non,une chatte,Non
59,http://tourcoing.spa.asso.fr/chat-chat-domestique-poil-court-femelle-59-nord-vanille,Vanille,,femelle,chat domestique poil court,http://tourcoing.spa.asso.fr/sites/default/files/styles/animal/public/vanille_-_07.2011.jpg?itok=O1eRUC9L,07/2011,moyen,Non,une chatte,Non
35,http://redon.spa.asso.fr/chien-beauceron-femelle-noire-et-feu-35-ille-et-vilaine-ambre,Ambre.,noire et feu.,femelle,beauceron,http://redon.spa.asso.fr/sites/default/files/styles/animal/public/ambre_9.jpg?itok=Qvrls4So,01/2011,grand,Non,une chienne,Non
37,http://luynes.spa.asso.fr/chien-x-teckel-male-fauve-charbonne-37-indre-et-loire-cookie,Cookie,fauve charbonné,male,x teckel,http://luynes.spa.asso.fr/sites/default/files/styles/animal/public/cookie_-_copie.jpg?itok=kJAfAwaQ,11/2013,moyen,Non,un chien,Non
37,http://luynes.spa.asso.fr/chien-x-labrador-male-noir-37-indre-et-loire-sam,Sam,noir,male,x labrador,http://luynes.spa.asso.fr/sites/default/files/styles/animal/public/p1030708_0.jpg?itok=PZjTQP9t,10/2009,moyen,Non,un chien,Non
37,http://luynes.spa.asso.fr/chien-x-drathaar-male-marron-et-blanc-37-indre-et-loire-choco,Choco,marron et blanc,male,x drathaar,http://luynes.spa.asso.fr/sites/default/files/styles/animal/public/choco_2_-_copie.jpg?itok=L1ytXXyt,09/2013,moyen,Non,un chien,Non
83,http://flayosc.spa.asso.fr/chien-x-epagneulratier-male-blanc-et-marron-83-var-dicky,Dicky,blanc et marron,male,x epagneul/ratier,http://flayosc.spa.asso.fr/sites/default/files/styles/animal/public/dicky1.jpg?itok=s7Gircqo,02/2008,moyen,Non,un chien,Non
14,http://cabourg.spa.asso.fr/chat-europeen-male-tigre-14-calvados-ironcat,Ironcat,tigré,male,européen,http://cabourg.spa.asso.fr/sites/default/files/styles/animal/public/20160306_165708.jpg?itok=_tXBOxHD,04/2015,moyen,Non,un chat,Non
973,http://kourou.spa.asso.fr/chien-chien-croise-male-973-guyane-papillon,Papillon,,male,chien croisé,http://kourou.spa.asso.fr/sites/default/files/styles/animal/public/papillon_1.jpg?itok=rKWWyRE3,10/2015,moyen,Non,un chien,Non
973,http://kourou.spa.asso.fr/chien-chien-croise-femelle-973-guyane-pepette,Pepette,,femelle,chien croisé,http://kourou.spa.asso.fr/sites/default/files/styles/animal/public/pepette_7.jpg?itok=IRhQ5qPe,07/2015,moyen,Non,une chienne,Non
973,http://kourou.spa.asso.fr/chien-chien-croise-femelle-973-guyane-nesta,Nesta,,femelle,chien croisé,http://kourou.spa.asso.fr/sites/default/files/styles/animal/public/nesta.jpg?itok=h0PtM4co,01/2014,moyen,Non,une chienne,Non
973,http://kourou.spa.asso.fr/chien-chien-croise-femelle-973-guyane-sweeny,Sweeny,,femelle,chien croisé,http://kourou.spa.asso.fr/sites/default/files/styles/animal/public/sweeny.jpg?itok=xEfm7dqp,07/2014,moyen,Non,une chienne,Non
78,http://orgeval.spa.asso.fr/chien-croise-berger-male-fauve-charbonne-blanc-78-yvelines-max,Max,fauve charbonné & blanc,male,croisé berger,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/max2_7.jpg?itok=XKChymME,10/2011,moyen,Non,un chien,Non
78,http://orgeval.spa.asso.fr/chien-berger-hollandais-male-bringe-78-yvelines-sam,Sam,bringé,male,berger hollandais,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/sam16.jpg?itok=QKSeHiNN,03/2010,moyen,Non,un chien,Non
971,http://guadeloupe.spa.asso.fr/chien-x-creole-male-971-guadeloupe-binky,Binky,,male,x créole,http://guadeloupe.spa.asso.fr/sites/default/files/styles/animal/public/binky_0.jpg?itok=kbuMcpVj,01/2009,moyen,Oui,un chien,Oui
83,http://flayosc.spa.asso.fr/chien-x-cockerepagneul-male-noir-et-feu-83-var-arthur,Arthur,noir et feu,male,x cocker/epagneul,http://flayosc.spa.asso.fr/sites/default/files/styles/animal/public/arthur_4_0.jpg?itok=uEnA1NUZ,12/2005,moyen,Oui,un chien,Oui
83,http://flayosc.spa.asso.fr/chien-x-chien-courant-male-tricolore-83-var-barry,Barry,tricolore,male,x chien courant,http://flayosc.spa.asso.fr/sites/default/files/styles/animal/public/barry_4.jpg?itok=BqE8QRqs,01/2014,grand,Non,un chien,Non
14,http://cabourg.spa.asso.fr/chien-griffon-femelle-noir-et-blanc-14-calvados-violine,Violine,noir et blanc,femelle,griffon,http://cabourg.spa.asso.fr/sites/default/files/styles/animal/public/20160207_152815.jpg?itok=be79-n8r,01/2007,moyen,Oui,une chienne,Oui
83,http://flayosc.spa.asso.fr/chien-x-doberman-male-noir-et-feu-83-var-baron,Baron,noir et feu,male,x doberman,http://flayosc.spa.asso.fr/sites/default/files/styles/animal/public/baron_1.jpg?itok=h9shgW-7,10/2009,grand,Non,un chien,Non
14,http://cabourg.spa.asso.fr/chat-europeen-femelle-noir-et-blanc-14-calvados-tara,Tara,noir et blanc,femelle,européen,http://cabourg.spa.asso.fr/sites/default/files/styles/animal/public/20160207_142657.jpg?itok=qv-ZgOJm,12/2010,moyen,Non,une chatte,Non
14,http://cabourg.spa.asso.fr/chien-croise-setter-femelle-blanc-et-noir-14-calvados-janga,Janga,blanc et noir ,femelle,croisé setter,http://cabourg.spa.asso.fr/sites/default/files/styles/animal/public/20160207_160402.jpg?itok=ZJ29Wu48,09/2010,moyen,Non,une chienne,Non
66,http://torreilles.spa.asso.fr/chien-croise-jack-russel-male-blanc-taches-marron-66-pyrenees-orientales-filou,Filou,blanc tâches marron,male,croisé jack russel,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/filou_27.jpg?itok=gj8GSQOk,03/2010,petit,Non,un chien,Non
